
1	 UCS	NA	7	595 	19.19131326675415 
1	 GBFS	1	8	170 	4.1782848834991455 
1	 GBFS	2	8	170 	4.6044628620147705 
1	 GBFS	3	8	170 	6.198596954345703 
1	 GBFS	4	8	214 	7.85601019859314 
1	 A*	1	7	323 	7.607625246047974 
1	 A*	2	7	323 	7.671573877334595 
1	 A*	3	7	323 	7.704840898513794 
1	 A*	4	7	166 	3.4815268516540527 
2	 UCS	NA	5	28 	0.41179823875427246 
2	 GBFS	1	5	25 	0.31206512451171875 
2	 GBFS	2	5	25 	0.1913316249847412 
2	 GBFS	3	5	25 	0.31606531143188477 
2	 GBFS	4	5	27 	0.3546409606933594 
2	 A*	1	5	28 	0.3771979808807373 
2	 A*	2	5	28 	0.2610304355621338 
2	 A*	3	5	28 	0.36110568046569824 
2	 A*	4	5	27 	0.24092411994934082 
3	 UCS	NA	4	270 	11.17522144317627 
3	 GBFS	1	7	106 	4.780174970626831 
3	 GBFS	2	7	106 	4.672814846038818 
3	 GBFS	3	7	106 	4.853265285491943 
3	 GBFS	4	5	115 	4.178329229354858 
3	 A*	1	4	151 	5.650903224945068 
3	 A*	2	4	151 	5.236564636230469 
3	 A*	3	4	151 	6.107941627502441 
3	 A*	4	5	115 	4.199927091598511 
4	 UCS	NA	3	154 	6.84287691116333 
4	 GBFS	1	5	154 	5.463128328323364 
4	 GBFS	2	5	154 	5.292568206787109 
4	 GBFS	3	5	154 	5.728074789047241 
4	 GBFS	4	7	154 	4.950766324996948 
4	 A*	1	5	154 	5.323432683944702 
4	 A*	2	5	154 	5.005755424499512 
4	 A*	3	5	154 	3.8153185844421387 
4	 A*	4	5	154 	4.74470329284668 
5	 UCS	NA	4	1106 	92.01326513290405 
5	 GBFS	1	4	71 	2.614758014678955 
5	 GBFS	2	4	71 	2.501333236694336 
5	 GBFS	3	4	71 	3.028416395187378 
5	 GBFS	4	5	250 	19.502043962478638 
5	 A*	1	4	324 	19.21795082092285 
5	 A*	2	4	324 	19.112221479415894 
5	 A*	3	4	324 	15.248798847198486 
5	 A*	4	5	329 	20.78929090499878 
6	 UCS	NA	5	331 	19.52099871635437 
6	 GBFS	1	5	148 	7.977963447570801 
6	 GBFS	2	5	148 	7.874866962432861 
6	 GBFS	3	5	148 	7.716538429260254 
6	 GBFS	4	7	58 	1.6723310947418213 
6	 A*	1	5	207 	5.994371175765991 
6	 A*	2	5	207 	6.05091667175293 
6	 A*	3	5	207 	10.658655881881714 
6	 A*	4	6	202 	9.97576093673706 
7	 UCS	NA	4	272 	12.46923017501831 
7	 GBFS	1	5	43 	0.780414342880249 
7	 GBFS	2	5	43 	0.6767909526824951 
7	 GBFS	3	5	43 	0.7644205093383789 
7	 GBFS	4	7	145 	5.110918283462524 
7	 A*	1	4	174 	4.32964825630188 
7	 A*	2	4	174 	4.224848985671997 
7	 A*	3	4	174 	6.403522253036499 
7	 A*	4	5	239 	7.516966342926025 
8	 UCS	NA	11	341 	10.603925466537476 
8	 GBFS	1	14	114 	2.5903186798095703 
8	 GBFS	2	14	114 	2.476957321166992 
8	 GBFS	3	14	114 	2.6533408164978027 
8	 GBFS	4	14	242 	7.0621771812438965 
8	 A*	1	12	219 	6.370905160903931 
8	 A*	2	12	219 	6.257922410964966 
8	 A*	3	12	219 	7.0347912311553955 
8	 A*	4	14	271 	9.131327390670776 
9	 UCS	NA	6	1197 	90.21151900291443 
9	 GBFS	1	7	187 	8.170175075531006 
9	 GBFS	2	7	187 	7.435067176818848 
9	 GBFS	3	7	187 	10.112766742706299 
9	 GBFS	4	7	537 	38.508413314819336 
9	 A*	1	7	668 	41.72371244430542 
9	 A*	2	7	668 	41.92668604850769 
9	 A*	3	7	668 	50.53823900222778 
9	 A*	4	8	1383 	119.98435497283936 
10	 UCS	NA	7	97 	2.3690688610076904 
10	 GBFS	1	8	25 	0.4414031505584717 
10	 GBFS	2	8	25 	0.3241555690765381 
10	 GBFS	3	8	25 	0.4488375186920166 
10	 GBFS	4	8	102 	2.6774606704711914 
10	 A*	1	7	78 	1.644284963607788 
10	 A*	2	7	78 	1.5755069255828857 
10	 A*	3	7	78 	1.8449559211730957 
10	 A*	4	8	98 	2.6239211559295654 
11	 UCS	NA	10	1683 	147.95761036872864 
11	 GBFS	1	16	455 	36.20568561553955 
11	 GBFS	2	16	455 	36.72457766532898 
11	 GBFS	3	16	455 	31.408778429031372 
11	 GBFS	4	13	1570 	137.39017844200134 
11	 A*	1	10	1334 	112.85204458236694 
11	 A*	2	10	1334 	117.0075113773346 
11	 A*	3	10	1334 	109.74876356124878 
11	 A*	4	10	1664 	145.39817905426025 
